Adjusted_Time_GITT,Voltage_GITT,PETLION_Time,PETLION_Voltage
211957.4507,3.453876,NaN,NaN
211959.4508,3.453674,NaN,NaN
211961.4508,3.453569,NaN,NaN
211963.4511,3.453246,NaN,NaN
211965.4508,3.453206,NaN,NaN
211967.4507,3.453055,NaN,NaN
211969.4509,3.452993,NaN,NaN
211971.451,3.452871,NaN,NaN
211973.4511,3.452861,NaN,NaN
211975.4517,3.452625,NaN,NaN
211977.451,3.452651,NaN,NaN
211979.4504,3.452415,NaN,NaN
211981.451,3.452315,NaN,NaN
211983.451,3.451947,NaN,NaN
211985.4511,3.451819,NaN,NaN
211987.4508,3.451876,NaN,NaN
211989.4506,3.451571,NaN,NaN
211991.4512,3.451612,NaN,NaN
211993.4506,3.451551,NaN,NaN
211995.451,3.451295,NaN,NaN
211997.4511,3.451062,NaN,NaN
211999.4511,3.450989,NaN,NaN
212001.4505,3.450716,NaN,NaN
212003.4505,3.450661,NaN,NaN
212005.4512,3.450513,NaN,NaN
212007.4512,3.450323,NaN,NaN
212009.4506,3.450422,NaN,NaN
212011.4512,3.450282,NaN,NaN
212013.4505,3.450146,NaN,NaN
212015.4505,3.449989,NaN,NaN
212017.4504,3.449872,NaN,NaN
212019.4506,3.449527,NaN,NaN
212021.4506,3.449497,NaN,NaN
212023.4515,3.449231,NaN,NaN
212025.4507,3.449251,NaN,NaN
212027.4506,3.449043,NaN,NaN
212029.4508,3.449116,NaN,NaN
212031.4506,3.448886,NaN,NaN
212033.4507,3.448928,NaN,NaN
212035.4508,3.448593,NaN,NaN
212037.4515,3.448472,NaN,NaN
212039.4508,3.44824,NaN,NaN
212041.4509,3.4481,NaN,NaN
212043.4507,3.448009,NaN,NaN
212045.451,3.447824,NaN,NaN
212047.4504,3.447827,NaN,NaN
212049.4517,3.447534,NaN,NaN
212051.4511,3.447496,NaN,NaN
212053.451,3.447512,NaN,NaN
212055.451,3.447403,NaN,NaN
212057.4509,3.446936,NaN,NaN
212059.4504,3.447034,NaN,NaN
212061.4504,3.44676,NaN,NaN
212063.4511,3.446604,NaN,NaN
212065.4513,3.446611,NaN,NaN
212067.451,3.446348,NaN,NaN
212069.4504,3.446404,NaN,NaN
212071.4511,3.446269,NaN,NaN
212073.4512,3.446044,NaN,NaN
212075.4512,3.445971,NaN,NaN
212077.4505,3.445857,NaN,NaN
212079.4505,3.445646,NaN,NaN
212081.4505,3.445361,NaN,NaN
212083.4505,3.44547,NaN,NaN
212085.4509,3.445299,NaN,NaN
212087.4507,3.445336,NaN,NaN
212089.4504,3.445145,NaN,NaN
212091.4506,3.44489,NaN,NaN
212093.4508,3.444732,NaN,NaN
212095.4507,3.4445,NaN,NaN
212097.4508,3.444411,NaN,NaN
212099.4507,3.444263,NaN,NaN
212101.4506,3.444337,NaN,NaN
212103.4506,3.444107,NaN,NaN
212105.4509,3.44405,NaN,NaN
212107.451,3.443863,NaN,NaN
212109.4509,3.443728,NaN,NaN
212111.4515,3.443673,NaN,NaN
212113.4508,3.443397,NaN,NaN
212115.4508,3.443211,NaN,NaN
212117.4509,3.443119,NaN,NaN
212119.451,3.442944,NaN,NaN
212121.4517,3.44281,NaN,NaN
212123.451,3.443001,NaN,NaN
212125.4509,3.442781,NaN,NaN
212127.451,3.442562,NaN,NaN
212129.451,3.442371,NaN,NaN
212131.4511,3.442089,NaN,NaN
212133.451,3.441964,NaN,NaN
212135.4512,3.441924,NaN,NaN
212137.4511,3.441819,NaN,NaN
212139.4505,3.441625,NaN,NaN
212141.451,3.441635,NaN,NaN
212143.4511,3.441479,NaN,NaN
212145.4505,3.441382,NaN,NaN
212147.4511,3.441051,NaN,NaN
212149.4504,3.440998,NaN,NaN
212151.4508,3.440581,NaN,NaN
212153.4507,3.440789,NaN,NaN
212155.4504,3.440498,NaN,NaN
212157.4505,3.440442,NaN,NaN
212159.4505,3.440275,NaN,NaN
212161.4512,3.440247,NaN,NaN
212163.4508,3.440221,NaN,NaN
212165.4508,3.440135,NaN,NaN
212167.4508,3.439817,NaN,NaN
212169.4505,3.439623,NaN,NaN
212171.4512,3.43951,NaN,NaN
212173.4522,3.439313,NaN,NaN
212175.4508,3.439183,NaN,NaN
212177.451,3.439025,NaN,NaN
212179.4507,3.439124,NaN,NaN
212181.4507,3.43892,NaN,NaN
212183.4514,3.438885,NaN,NaN
212185.4508,3.438666,NaN,NaN
212187.4508,3.438384,NaN,NaN
212189.4507,3.438337,NaN,NaN
212191.4511,3.437909,NaN,NaN
212193.4516,3.438022,NaN,NaN
212195.4508,3.437966,NaN,NaN
212197.4509,3.43793,NaN,NaN
212199.4508,3.437738,NaN,NaN
212201.4508,3.437592,NaN,NaN
212203.4508,3.437536,NaN,NaN
212205.4512,3.437247,NaN,NaN
212207.4513,3.437113,NaN,NaN
212209.4512,3.437015,NaN,NaN
212211.451,3.436688,NaN,NaN
212213.4509,3.436779,NaN,NaN
212215.4509,3.436603,NaN,NaN
212217.4511,3.436604,NaN,NaN
212219.451,3.436478,NaN,NaN
212221.4513,3.436256,NaN,NaN
212223.4506,3.436176,NaN,NaN
212225.4512,3.435781,NaN,NaN
212227.4511,3.435632,NaN,NaN
212229.4511,3.435581,NaN,NaN
212231.4511,3.435557,NaN,NaN
212233.4504,3.435393,NaN,NaN
212235.4504,3.435403,NaN,NaN
212237.4508,3.435145,NaN,NaN
212239.4506,3.435033,NaN,NaN
212241.4504,3.434908,NaN,NaN
212243.4506,3.434716,NaN,NaN
212245.4506,3.434381,NaN,NaN
212247.4505,3.434321,NaN,NaN
212249.4509,3.434283,NaN,NaN
212251.4508,3.434003,NaN,NaN
212253.4509,3.434088,NaN,NaN
212255.4508,3.434004,NaN,NaN
212257.4507,3.433973,NaN,NaN
212259.4506,3.433719,NaN,NaN
212261.4509,3.433494,NaN,NaN
212263.4508,3.433372,NaN,NaN
212265.4509,3.43309,NaN,NaN
212267.4516,3.433106,NaN,NaN
212269.4512,3.432832,NaN,NaN
212271.4508,3.43278,NaN,NaN
212273.4505,3.432728,NaN,NaN
212275.4509,3.432483,NaN,NaN
212277.451,3.432463,NaN,NaN
212279.4513,3.432391,NaN,NaN
212281.4505,3.432085,NaN,NaN
212283.451,3.431946,NaN,NaN
212285.4508,3.431741,NaN,NaN
212287.451,3.431787,NaN,NaN
212289.451,3.431445,NaN,NaN
212291.4514,3.431556,NaN,NaN
212293.4513,3.431266,NaN,NaN
212295.4506,3.431213,NaN,NaN
212297.4511,3.431074,NaN,NaN
212299.4511,3.430532,NaN,NaN
212301.4512,3.430652,NaN,NaN
212303.4511,3.430626,NaN,NaN
212305.4511,3.430387,NaN,NaN
212307.4506,3.430295,NaN,NaN
212309.4513,3.430253,NaN,NaN
212311.4506,3.430185,NaN,NaN
212313.4505,3.430266,NaN,NaN
212315.4504,3.429832,NaN,NaN
212317.4506,3.429599,NaN,NaN
212319.4506,3.429428,NaN,NaN
212321.4505,3.42938,NaN,NaN
212323.4514,3.429204,NaN,NaN
212325.4507,3.429259,NaN,NaN
212327.4507,3.428977,NaN,NaN
212329.4511,3.429001,NaN,NaN
212331.4506,3.428804,NaN,NaN
212333.4507,3.428543,NaN,NaN
212335.4509,3.428629,NaN,NaN
212337.451,3.42824,NaN,NaN
212339.4515,3.427901,NaN,NaN
212341.4507,3.427898,NaN,NaN
212343.4509,3.427998,NaN,NaN
212345.4508,3.427771,NaN,NaN
212347.4508,3.427633,NaN,NaN
212349.4508,3.42737,NaN,NaN
212351.4505,3.427347,NaN,NaN
212353.4511,3.427319,NaN,NaN
212355.4511,3.427009,NaN,NaN
212357.451,3.426751,NaN,NaN
212359.4509,3.426693,NaN,NaN
212361.451,3.426661,NaN,NaN
212363.4511,3.426644,NaN,NaN
212365.4504,3.426397,NaN,NaN
212367.4506,3.426425,NaN,NaN
212369.4504,3.426164,NaN,NaN
212371.4505,3.426054,NaN,NaN
212373.451,3.425745,NaN,NaN
212375.4504,3.425525,NaN,NaN
212377.4513,3.425377,NaN,NaN
212379.4506,3.425286,NaN,NaN
212381.4507,3.425059,NaN,NaN
212383.4507,3.425238,NaN,NaN
212385.4505,3.425016,NaN,NaN
212387.4506,3.424954,NaN,NaN
212389.4505,3.424856,NaN,NaN
212391.4505,3.424543,NaN,NaN
212393.4507,3.424506,NaN,NaN
212395.4507,3.424194,NaN,NaN
212397.4507,3.42402,NaN,NaN
212399.4514,3.423684,NaN,NaN
212399.4518,3.423684,NaN,NaN
212400.4883,3.456397,NaN,NaN
212401.4883,3.457401,NaN,NaN
212402.4879,3.458308,NaN,NaN
212403.4882,3.459248,NaN,NaN
212404.4881,3.459958,NaN,NaN
212405.4884,3.460502,NaN,NaN
212406.4879,3.461258,NaN,NaN
212407.4884,3.461751,NaN,NaN
212408.4879,3.462029,NaN,NaN
212409.4883,3.462604,NaN,NaN
212410.4878,3.463092,NaN,NaN
212411.4883,3.463311,NaN,NaN
212412.4878,3.463745,NaN,NaN
212413.4878,3.464231,NaN,NaN
212414.4885,3.464472,NaN,NaN
212415.4885,3.464713,NaN,NaN
212416.4885,3.464917,NaN,NaN
212417.4879,3.465278,NaN,NaN
212418.4884,3.465671,NaN,NaN
212419.4884,3.465898,NaN,NaN
212420.488,3.466233,NaN,NaN
212421.4884,3.466456,NaN,NaN
212422.4885,3.466659,NaN,NaN
212423.4884,3.466866,NaN,NaN
212424.488,3.467359,NaN,NaN
212425.4881,3.467726,NaN,NaN
212426.488,3.467943,NaN,NaN
212427.4887,3.467997,NaN,NaN
212428.4886,3.468439,NaN,NaN
212429.488,3.468391,NaN,NaN
212430.4885,3.468669,NaN,NaN
212431.4885,3.468944,NaN,NaN
212432.4878,3.46897,NaN,NaN
212433.4879,3.469239,NaN,NaN
212434.4878,3.469167,NaN,NaN
212435.4879,3.469634,NaN,NaN
212436.4881,3.469747,NaN,NaN
212437.4882,3.469789,NaN,NaN
212438.4881,3.469965,NaN,NaN
212439.4882,3.470094,NaN,NaN
212440.4878,3.470298,NaN,NaN
212441.4879,3.470573,NaN,NaN
212442.488,3.470676,NaN,NaN
212443.4882,3.470836,NaN,NaN
212444.4879,3.471243,NaN,NaN
212445.4879,3.471266,NaN,NaN
212446.4883,3.471594,NaN,NaN
212447.4888,3.471575,NaN,NaN
212448.4878,3.471847,NaN,NaN
212449.4879,3.471855,NaN,NaN
212450.4882,3.47208,NaN,NaN
212451.488,3.472023,NaN,NaN
212452.4881,3.472208,NaN,NaN
212453.488,3.472286,NaN,NaN
212454.488,3.472246,NaN,NaN
212455.4884,3.472517,NaN,NaN
212456.4885,3.472702,NaN,NaN
212457.4882,3.472687,NaN,NaN
212458.488,3.472772,NaN,NaN
212459.4888,3.47285,NaN,NaN
212460.488,3.473007,NaN,NaN
212461.4884,3.473177,NaN,NaN
212462.4884,3.473397,NaN,NaN
212463.4881,3.473522,NaN,NaN
212464.4878,3.47369,NaN,NaN
212465.4882,3.473641,NaN,NaN
212466.4884,3.473906,NaN,NaN
212467.4881,3.473887,NaN,NaN
212468.4883,3.473834,NaN,NaN
212469.4886,3.474051,NaN,NaN
212470.4882,3.474169,NaN,NaN
212471.4883,3.47413,NaN,NaN
212472.4881,3.474324,NaN,NaN
212473.4883,3.474285,NaN,NaN
212474.4879,3.47444,NaN,NaN
212475.4882,3.474469,NaN,NaN
212476.4882,3.474621,NaN,NaN
212477.4891,3.474593,NaN,NaN
212478.4878,3.474754,NaN,NaN
212479.4886,3.474857,NaN,NaN
212480.4886,3.475054,NaN,NaN
212481.4883,3.475073,NaN,NaN
212482.4879,3.475319,NaN,NaN
212483.4885,3.475261,NaN,NaN
212484.4883,3.475397,NaN,NaN
212485.4886,3.475501,NaN,NaN
212486.4883,3.475452,NaN,NaN
212487.4879,3.475625,NaN,NaN
212488.488,3.475574,NaN,NaN
212489.4884,3.475637,NaN,NaN
212490.488,3.475434,NaN,NaN
212491.4884,3.475874,NaN,NaN
212492.4886,3.475904,NaN,NaN
212493.4884,3.475868,NaN,NaN
212494.4886,3.476002,NaN,NaN
212495.4881,3.476128,NaN,NaN
212496.4884,3.476075,NaN,NaN
212497.4881,3.476197,NaN,NaN
212498.488,3.47598,NaN,NaN
212499.488,3.476189,NaN,NaN
212500.4882,3.47644,NaN,NaN
212501.4886,3.47652,NaN,NaN
212502.4885,3.476439,NaN,NaN
212503.488,3.476617,NaN,NaN
212504.4881,3.47677,NaN,NaN
212505.4885,3.476578,NaN,NaN
212506.4881,3.476605,NaN,NaN
212507.4878,3.476614,NaN,NaN
212508.4881,3.476792,NaN,NaN
212509.4882,3.476646,NaN,NaN
212510.4881,3.47672,NaN,NaN
212511.4878,3.47691,NaN,NaN
212512.4882,3.476895,NaN,NaN
212513.4881,3.47689,NaN,NaN
212514.4887,3.477143,NaN,NaN
212515.4881,3.477225,NaN,NaN
212516.4879,3.477118,NaN,NaN
212517.4882,3.477165,NaN,NaN
212518.488,3.477496,NaN,NaN
212519.4882,3.477324,NaN,NaN
212520.4884,3.477448,NaN,NaN
212521.4879,3.477509,NaN,NaN
212522.4884,3.477732,NaN,NaN
212523.4879,3.477542,NaN,NaN
212524.4882,3.477691,NaN,NaN
212525.4878,3.477539,NaN,NaN
212526.4882,3.477517,NaN,NaN
212527.4883,3.477552,NaN,NaN
212528.4883,3.47762,NaN,NaN
212529.4883,3.477743,NaN,NaN
212530.4884,3.477541,NaN,NaN
212531.4881,3.477739,NaN,NaN
212532.488,3.47772,NaN,NaN
212533.4884,3.477634,NaN,NaN
212534.4882,3.477845,NaN,NaN
212535.4881,3.477967,NaN,NaN
212536.4883,3.477994,NaN,NaN
212537.4886,3.478074,NaN,NaN
212538.4882,3.478224,NaN,NaN
212539.4881,3.478235,NaN,NaN
212540.4883,3.47825,NaN,NaN
212541.4879,3.478345,NaN,NaN
212542.4883,3.478022,NaN,NaN
212543.4879,3.478389,NaN,NaN
212544.4878,3.478118,NaN,NaN
212545.4882,3.478414,NaN,NaN
212546.4883,3.478442,NaN,NaN
212547.4885,3.47806,NaN,NaN
212548.4882,3.478524,NaN,NaN
212549.4884,3.478429,NaN,NaN
212550.4879,3.478389,NaN,NaN
212551.4882,3.478461,NaN,NaN
212552.4883,3.478448,NaN,NaN
212553.488,3.478523,NaN,NaN
212554.4885,3.478579,NaN,NaN
212555.4885,3.478514,NaN,NaN
212556.4879,3.478971,NaN,NaN
212557.4884,3.478786,NaN,NaN
212558.4884,3.47883,NaN,NaN
212559.488,3.478631,NaN,NaN
212560.4884,3.478812,NaN,NaN
212561.488,3.478889,NaN,NaN
212562.4885,3.478943,NaN,NaN
212563.4879,3.479043,NaN,NaN
212564.4882,3.478952,NaN,NaN
212565.4885,3.478975,NaN,NaN
212566.4886,3.478828,NaN,NaN
212567.4885,3.478841,NaN,NaN
212568.4886,3.4789,NaN,NaN
212569.4878,3.478779,NaN,NaN
212570.4881,3.479018,NaN,NaN
212571.4881,3.478944,NaN,NaN
212572.4878,3.479018,NaN,NaN
212573.4879,3.479051,NaN,NaN
212574.4883,3.479305,NaN,NaN
212575.4879,3.479261,NaN,NaN
212576.4883,3.479189,NaN,NaN
212577.4879,3.479352,NaN,NaN
212578.4884,3.47936,NaN,NaN
212579.488,3.47934,NaN,NaN
212580.4882,3.479332,NaN,NaN
212581.4883,3.479414,NaN,NaN
212582.4881,3.479317,NaN,NaN
212583.4883,3.479328,NaN,NaN
212584.4883,3.479314,NaN,NaN
212585.4884,3.479336,NaN,NaN
212586.4882,3.479228,NaN,NaN
212587.4884,3.479313,NaN,NaN
212588.4879,3.479387,NaN,NaN
212589.4883,3.479457,NaN,NaN
212590.4884,3.479439,NaN,NaN
212591.488,3.479433,NaN,NaN
212592.4885,3.479628,NaN,NaN
212593.4881,3.479637,NaN,NaN
212594.488,3.479766,NaN,NaN
212595.4881,3.47961,NaN,NaN
212596.4885,3.479841,NaN,NaN
212597.4884,3.479883,NaN,NaN
212598.4881,3.479601,NaN,NaN
212599.488,3.479821,NaN,NaN
212600.4884,3.47977,NaN,NaN
212601.4881,3.479549,NaN,NaN
212602.4882,3.479598,NaN,NaN
212603.4881,3.479966,NaN,NaN
212604.4881,3.479664,NaN,NaN
212605.4885,3.479781,NaN,NaN
212606.4885,3.47965,NaN,NaN
212607.4887,3.479836,NaN,NaN
212608.4882,3.479809,NaN,NaN
212609.4883,3.479978,NaN,NaN
212610.4885,3.479859,NaN,NaN
212611.4882,3.479913,NaN,NaN
212612.4883,3.480103,NaN,NaN
212613.4886,3.480076,NaN,NaN
212614.4878,3.480037,NaN,NaN
212615.4882,3.479988,NaN,NaN
212616.4884,3.480118,NaN,NaN
212617.4883,3.480112,NaN,NaN
212618.4883,3.480124,NaN,NaN
212619.4884,3.480115,NaN,NaN
212620.4884,3.479932,NaN,NaN
212621.4878,3.479938,NaN,NaN
212622.4883,3.480044,NaN,NaN
212623.488,3.480063,NaN,NaN
212624.4886,3.479946,NaN,NaN
212625.488,3.480053,NaN,NaN
212626.4885,3.480009,NaN,NaN
212627.4884,3.480124,NaN,NaN
212628.4883,3.480151,NaN,NaN
212629.4884,3.480054,NaN,NaN
212630.4884,3.480179,NaN,NaN
212631.4884,3.480362,NaN,NaN
212632.488,3.480383,NaN,NaN
212633.4887,3.480286,NaN,NaN
212634.4878,3.48036,NaN,NaN
212635.4881,3.480232,NaN,NaN
212636.4884,3.480426,NaN,NaN
212637.4878,3.480314,NaN,NaN
212638.4881,3.480426,NaN,NaN
212639.488,3.480326,NaN,NaN
212640.489,3.480399,NaN,NaN
212641.4885,3.480381,NaN,NaN
212642.4878,3.480322,NaN,NaN
212643.4878,3.480317,NaN,NaN
212644.4879,3.480358,NaN,NaN
212645.4882,3.480344,NaN,NaN
212646.4879,3.480304,NaN,NaN
212647.4879,3.480372,NaN,NaN
212648.4878,3.480362,NaN,NaN
212649.4879,3.480406,NaN,NaN
212650.4883,3.480896,NaN,NaN
212651.4882,3.480443,NaN,NaN
212652.4879,3.480594,NaN,NaN
212653.4879,3.480631,NaN,NaN
212654.4883,3.480587,NaN,NaN
212655.488,3.480635,NaN,NaN
212656.4882,3.480662,NaN,NaN
212657.4879,3.480627,NaN,NaN
212658.488,3.480532,NaN,NaN
212659.4879,3.480489,NaN,NaN
212660.4879,3.480471,NaN,NaN
212661.488,3.480652,NaN,NaN
212662.4881,3.48068,NaN,NaN
212663.488,3.480639,NaN,NaN
212664.488,3.480561,NaN,NaN
212665.4883,3.480642,NaN,NaN
212666.4885,3.480652,NaN,NaN
212667.4881,3.480659,NaN,NaN
212668.4881,3.48083,NaN,NaN
212669.4881,3.480783,NaN,NaN
212670.4885,3.480806,NaN,NaN
212671.4881,3.480759,NaN,NaN
212672.4884,3.480842,NaN,NaN
212673.4885,3.480864,NaN,NaN
212674.489,3.480773,NaN,NaN
212675.4881,3.480927,NaN,NaN
212676.4881,3.480791,NaN,NaN
212677.4885,3.480775,NaN,NaN
212678.4882,3.480803,NaN,NaN
212679.4887,3.480658,NaN,NaN
212680.4882,3.480782,NaN,NaN
212681.4882,3.480807,NaN,NaN
212682.4883,3.480844,NaN,NaN
212683.4885,3.480831,NaN,NaN
212684.4886,3.480869,NaN,NaN
212685.4879,3.48088,NaN,NaN
212686.4883,3.480901,NaN,NaN
212687.4879,3.481031,NaN,NaN
212688.4878,3.481074,NaN,NaN
212689.4885,3.481,NaN,NaN
212690.4882,3.481044,NaN,NaN
212691.4884,3.480921,NaN,NaN
212692.4883,3.480972,NaN,NaN
212693.4884,3.480872,NaN,NaN
212694.4883,3.481037,NaN,NaN
212695.4884,3.480904,NaN,NaN
212696.4885,3.481034,NaN,NaN
212697.4883,3.480974,NaN,NaN
212698.4884,3.481065,NaN,NaN
212699.4883,3.480916,NaN,NaN
212700.4879,3.480892,NaN,NaN
212701.4881,3.480795,NaN,NaN
212702.4883,3.480884,NaN,NaN
212703.4884,3.48088,NaN,NaN
212704.4879,3.480991,NaN,NaN
212705.4881,3.48118,NaN,NaN
212706.4879,3.481124,NaN,NaN
212707.4886,3.48144,NaN,NaN
212708.4884,3.481228,NaN,NaN
212709.4884,3.481342,NaN,NaN
212710.4882,3.481221,NaN,NaN
212711.4881,3.481299,NaN,NaN
212712.4886,3.481096,NaN,NaN
212713.4886,3.481234,NaN,NaN
212714.4882,3.481151,NaN,NaN
212715.4881,3.481214,NaN,NaN
212716.488,3.481131,NaN,NaN
212717.4882,3.481084,NaN,NaN
212718.488,3.481316,NaN,NaN
212719.4878,3.481148,NaN,NaN
212720.4883,3.481204,NaN,NaN
212721.4882,3.481085,NaN,NaN
212722.4878,3.48119,NaN,NaN
212723.4878,3.481327,NaN,NaN
212724.4879,3.481303,NaN,NaN
212725.4881,3.481168,NaN,NaN
212726.4878,3.481382,NaN,NaN
212727.4887,3.481406,NaN,NaN
212728.488,3.48133,NaN,NaN
212729.4879,3.481399,NaN,NaN
212730.4879,3.481434,NaN,NaN
212731.488,3.481335,NaN,NaN
212732.4882,3.481448,NaN,NaN
212733.4883,3.481149,NaN,NaN
212734.488,3.481317,NaN,NaN
212735.4879,3.481323,NaN,NaN
212736.4879,3.481258,NaN,NaN
212737.488,3.481446,NaN,NaN
212738.488,3.481393,NaN,NaN
212739.4884,3.48141,NaN,NaN
212740.4885,3.481162,NaN,NaN
212741.4881,3.481347,NaN,NaN
212742.488,3.481532,NaN,NaN
212743.4885,3.481519,NaN,NaN
212744.488,3.481583,NaN,NaN
212745.4885,3.481504,NaN,NaN
212746.489,3.481603,NaN,NaN
212747.4881,3.481654,NaN,NaN
212748.4882,3.481504,NaN,NaN
212749.4885,3.481546,NaN,NaN
212750.4885,3.48167,NaN,NaN
212751.4882,3.481559,NaN,NaN
212752.4882,3.481458,NaN,NaN
212753.4882,3.481443,NaN,NaN
212754.4881,3.481366,NaN,NaN
212755.4883,3.481449,NaN,NaN
212756.4886,3.481483,NaN,NaN
212757.4879,3.481313,NaN,NaN
212758.4883,3.481482,NaN,NaN
212759.4882,3.481346,NaN,NaN
212760.4882,3.481661,NaN,NaN
212761.4879,3.481472,NaN,NaN
212762.4882,3.481741,NaN,NaN
212763.4882,3.481633,NaN,NaN
212764.4878,3.481759,NaN,NaN
212765.4884,3.481741,NaN,NaN
212766.4884,3.481693,NaN,NaN
212767.4883,3.481669,NaN,NaN
212768.4885,3.481651,NaN,NaN
212769.4883,3.481699,NaN,NaN
212770.4885,3.481409,NaN,NaN
212771.4883,3.481526,NaN,NaN
212772.4884,3.481608,NaN,NaN
212773.488,3.481564,NaN,NaN
212774.4879,3.481445,NaN,NaN
212775.488,3.481666,NaN,NaN
212776.4885,3.481559,NaN,NaN
212777.4881,3.481733,NaN,NaN
212778.4884,3.481507,NaN,NaN
212779.488,3.481719,NaN,NaN
212780.4884,3.481686,NaN,NaN
212781.4884,3.481684,NaN,NaN
212782.4878,3.481938,NaN,NaN
212783.4878,3.481679,NaN,NaN
212784.4885,3.481804,NaN,NaN
212785.488,3.481791,NaN,NaN
212786.4881,3.481694,NaN,NaN
212787.4885,3.481796,NaN,NaN
212788.488,3.481864,NaN,NaN
212789.4878,3.481684,NaN,NaN
212790.488,3.481711,NaN,NaN
212791.4878,3.48178,NaN,NaN
212792.4887,3.481709,NaN,NaN
212793.4882,3.481914,NaN,NaN
212794.4879,3.481849,NaN,NaN
212795.4878,3.481699,NaN,NaN
212796.4878,3.481716,NaN,NaN
212797.4881,3.481725,NaN,NaN
212798.4881,3.481586,NaN,NaN
212799.488,3.481699,NaN,NaN
212800.4881,3.481884,NaN,NaN
212801.4879,3.481918,NaN,NaN
212802.4882,3.481925,NaN,NaN
212803.488,3.481932,NaN,NaN
212804.4882,3.482059,NaN,NaN
212805.488,3.481889,NaN,NaN
212806.488,3.481812,NaN,NaN
212807.4879,3.481904,NaN,NaN
212808.488,3.481772,NaN,NaN
212809.488,3.481755,NaN,NaN
212810.4879,3.48178,NaN,NaN
212811.4879,3.481845,NaN,NaN
212812.4883,3.481719,NaN,NaN
212813.4879,3.48176,NaN,NaN
212814.4881,3.48169,NaN,NaN
212815.488,3.481772,NaN,NaN
212816.4881,3.481775,NaN,NaN
212817.488,3.481976,NaN,NaN
212818.4881,3.481848,NaN,NaN
212819.4884,3.481888,NaN,NaN
212820.4881,3.481926,NaN,NaN
212821.4884,3.482094,NaN,NaN
212822.4889,3.482018,NaN,NaN
212823.4881,3.482052,NaN,NaN
212824.4885,3.481932,NaN,NaN
212825.4881,3.482106,NaN,NaN
212826.4885,3.482183,NaN,NaN
212827.4881,3.481964,NaN,NaN
212828.4883,3.481807,NaN,NaN
212829.4881,3.481758,NaN,NaN
212830.4882,3.481932,NaN,NaN
212831.4882,3.481667,NaN,NaN
212832.4885,3.482015,NaN,NaN
212833.4883,3.481945,NaN,NaN
212834.4882,3.482123,NaN,NaN
212835.4879,3.481998,NaN,NaN
212836.4879,3.482205,NaN,NaN
212837.4878,3.481988,NaN,NaN
212838.4882,3.481934,NaN,NaN
212839.4883,3.482045,NaN,NaN
212840.4882,3.482179,NaN,NaN
212841.4878,3.482063,NaN,NaN
212842.488,3.482079,NaN,NaN
212843.4884,3.482138,NaN,NaN
212844.4887,3.482021,NaN,NaN
212845.4879,3.482005,NaN,NaN
212846.4879,3.482084,NaN,NaN
212847.4884,3.481894,NaN,NaN
212848.4884,3.4819,NaN,NaN
212849.4883,3.481874,NaN,NaN
212850.4879,3.482082,NaN,NaN
212851.4884,3.481985,NaN,NaN
212852.4879,3.481969,NaN,NaN
212853.4884,3.48195,NaN,NaN
212854.488,3.48182,NaN,NaN
212855.4885,3.481997,NaN,NaN
212856.4887,3.482264,NaN,NaN
212857.4884,3.482124,NaN,NaN
212858.4886,3.482249,NaN,NaN
212859.4885,3.481876,NaN,NaN
212860.4885,3.481954,NaN,NaN
212861.4881,3.482181,NaN,NaN
212862.488,3.482113,NaN,NaN
212863.4886,3.482513,NaN,NaN
212864.4886,3.482123,NaN,NaN
212865.4878,3.481836,NaN,NaN
212866.4878,3.482065,NaN,NaN
212867.4885,3.482023,NaN,NaN
212868.4879,3.481988,NaN,NaN
212869.4881,3.482047,NaN,NaN
212870.4879,3.482207,NaN,NaN
212871.4881,3.482035,NaN,NaN
212872.4879,3.481915,NaN,NaN
212873.4882,3.482142,NaN,NaN
212874.4879,3.48222,NaN,NaN
212875.4887,3.482221,NaN,NaN
212876.4886,3.482392,NaN,NaN
212877.4879,3.482129,NaN,NaN
212878.4882,3.482271,NaN,NaN
212879.4879,3.482378,NaN,NaN
212880.4888,3.482354,NaN,NaN
212881.4883,3.482486,NaN,NaN
212882.4889,3.482438,NaN,NaN
212883.488,3.482191,NaN,NaN
212884.4879,3.482195,NaN,NaN
212885.488,3.482171,NaN,NaN
212886.4883,3.482308,NaN,NaN
212887.4883,3.482073,NaN,NaN
212888.4887,3.482125,NaN,NaN
212889.4885,3.482079,NaN,NaN
212890.4881,3.481998,NaN,NaN
212891.488,3.48195,NaN,NaN
212892.4881,3.482122,NaN,NaN
212893.4884,3.482157,NaN,NaN
212894.4881,3.482382,NaN,NaN
212895.4891,3.482285,NaN,NaN
212896.4878,3.48243,NaN,NaN
212897.4884,3.482302,NaN,NaN
212898.4881,3.482369,NaN,NaN
212899.4882,3.482312,NaN,NaN
212900.4886,3.482284,NaN,NaN
212901.4882,3.482261,NaN,NaN
212902.4883,3.482412,NaN,NaN
212903.4885,3.482124,NaN,NaN
212904.4878,3.482225,NaN,NaN
212905.4879,3.4822,NaN,NaN
212906.4885,3.482203,NaN,NaN
212907.4878,3.482368,NaN,NaN
212908.4883,3.482273,NaN,NaN
212909.4883,3.482194,NaN,NaN
212910.4886,3.482279,NaN,NaN
212911.4889,3.482258,NaN,NaN
212912.4887,3.482375,NaN,NaN
212913.4878,3.482335,NaN,NaN
212914.4885,3.482364,NaN,NaN
212915.4883,3.482479,NaN,NaN
