Adjusted_Time_HPPC,Voltage_HPPC,PETLION_Time,PETLION_Voltage
59417.4441,3.564196,NaN,NaN
59418.4442,3.564179,NaN,NaN
59419.4441,3.564173,NaN,NaN
59420.4446,3.564038,NaN,NaN
59421.4438,3.564061,NaN,NaN
59422.4438,3.563966,NaN,NaN
59423.4438,3.56397,NaN,NaN
59424.4439,3.563884,NaN,NaN
59425.4439,3.56373,NaN,NaN
59426.4438,3.563629,NaN,NaN
59427.4441,3.563607,NaN,NaN
59428.4441,3.563622,NaN,NaN
59429.4439,3.563461,NaN,NaN
59430.443699999996,3.563445,NaN,NaN
59431.443999999996,3.563411,NaN,NaN
59432.4446,3.563354,NaN,NaN
59433.4445,3.563368,NaN,NaN
59434.443699999996,3.563337,NaN,NaN
59435.4439,3.563345,NaN,NaN
59436.4438,3.56342,NaN,NaN
59437.4438,3.563363,NaN,NaN
59438.4441,3.56333,NaN,NaN
59439.443699999996,3.563144,NaN,NaN
59440.4439,3.563264,NaN,NaN
59441.4438,3.563182,NaN,NaN
59442.4441,3.563126,NaN,NaN
59443.4439,3.563097,NaN,NaN
59444.4438,3.562855,NaN,NaN
59445.443999999996,3.562825,NaN,NaN
59446.4439,3.562703,NaN,NaN
59447.4441,3.562707,NaN,NaN
59448.4441,3.562672,NaN,NaN
59449.443699999996,3.562425,NaN,NaN
59450.4446,3.562617,NaN,NaN
59451.443699999996,3.562522,NaN,NaN
59452.4439,3.562535,NaN,NaN
59453.443699999996,3.562501,NaN,NaN
59454.443699999996,3.56254,NaN,NaN
59455.4441,3.562512,NaN,NaN
59456.4441,3.562444,NaN,NaN
59457.4447,3.562377,NaN,NaN
59458.4438,3.562445,NaN,NaN
59459.4438,3.56234,NaN,NaN
59460.4445,3.562269,NaN,NaN
59461.4438,3.562263,NaN,NaN
59462.4447,3.56214,NaN,NaN
59463.443699999996,3.561925,NaN,NaN
59464.4441,3.561913,NaN,NaN
59465.443699999996,3.561884,NaN,NaN
59466.4438,3.561889,NaN,NaN
59467.4442,3.561897,NaN,NaN
59468.4441,3.561748,NaN,NaN
59469.4441,3.561663,NaN,NaN
59470.4439,3.561661,NaN,NaN
59471.4439,3.561584,NaN,NaN
59472.4439,3.561714,NaN,NaN
59473.4442,3.561741,NaN,NaN
59474.4442,3.561648,NaN,NaN
59475.443999999996,3.561599,NaN,NaN
59476.4435,3.561647,NaN,NaN
59477.4438,3.561515,NaN,NaN
59478.4448,3.56149,NaN,NaN
59479.4438,3.561428,NaN,NaN
59480.443999999996,3.56138,NaN,NaN
59481.4438,3.561232,NaN,NaN
59482.4438,3.56106,NaN,NaN
59483.4439,3.561172,NaN,NaN
59484.4439,3.561113,NaN,NaN
59485.4447,3.561031,NaN,NaN
59486.4442,3.560984,NaN,NaN
59487.4442,3.560957,NaN,NaN
59488.4439,3.560864,NaN,NaN
59489.443999999996,3.560884,NaN,NaN
59490.4439,3.560833,NaN,NaN
59491.4439,3.560889,NaN,NaN
59492.4448,3.560822,NaN,NaN
59493.4442,3.560879,NaN,NaN
59494.4446,3.560814,NaN,NaN
59495.443999999996,3.560759,NaN,NaN
59496.4446,3.56071,NaN,NaN
59497.4439,3.560628,NaN,NaN
59498.4439,3.56063,NaN,NaN
59499.4441,3.560532,NaN,NaN
59500.4438,3.560422,NaN,NaN
59501.4442,3.560349,NaN,NaN
59502.4436,3.560213,NaN,NaN
59503.4446,3.560187,NaN,NaN
59504.443999999996,3.560177,NaN,NaN
59505.4438,3.560129,NaN,NaN
59506.4447,3.560136,NaN,NaN
59507.4438,3.56005,NaN,NaN
59508.4441,3.559992,NaN,NaN
59509.4438,3.560061,NaN,NaN
59510.4443,3.56006,NaN,NaN
59511.4435,3.559987,NaN,NaN
59512.4439,3.560034,NaN,NaN
59513.4439,3.559951,NaN,NaN
59514.4439,3.55994,NaN,NaN
59515.4447,3.559867,NaN,NaN
59516.4438,3.55982,NaN,NaN
59517.4447,3.559766,NaN,NaN
59518.4442,3.559731,NaN,NaN
59519.4438,3.559523,NaN,NaN
59520.4442,3.559453,NaN,NaN
59521.4439,3.559447,NaN,NaN
59522.4441,3.559407,NaN,NaN
59523.4438,3.559328,NaN,NaN
59524.4439,3.559329,NaN,NaN
59525.4438,3.55923,NaN,NaN
59526.4439,3.559201,NaN,NaN
59527.4441,3.559244,NaN,NaN
59528.4439,3.559171,NaN,NaN
59529.4441,3.559266,NaN,NaN
59530.4436,3.559195,NaN,NaN
59531.4435,3.559161,NaN,NaN
59532.4436,3.559154,NaN,NaN
59533.4441,3.559049,NaN,NaN
59534.4435,3.55903,NaN,NaN
59535.4435,3.558953,NaN,NaN
59536.4443,3.558867,NaN,NaN
59537.443999999996,3.558766,NaN,NaN
59538.4441,3.558686,NaN,NaN
59539.4436,3.558631,NaN,NaN
59540.4435,3.558608,NaN,NaN
59541.443999999996,3.558583,NaN,NaN
59542.4439,3.558522,NaN,NaN
59543.4442,3.558489,NaN,NaN
59544.4439,3.558416,NaN,NaN
59545.4435,3.558396,NaN,NaN
59546.4436,3.558478,NaN,NaN
59547.4441,3.558422,NaN,NaN
59548.4436,3.558428,NaN,NaN
59549.4443,3.55839,NaN,NaN
59550.4443,3.558359,NaN,NaN
59551.4435,3.558268,NaN,NaN
59552.4435,3.558308,NaN,NaN
59553.443999999996,3.558233,NaN,NaN
59554.4447,3.558179,NaN,NaN
59555.443999999996,3.558106,NaN,NaN
59556.4439,3.557956,NaN,NaN
59557.4443,3.557969,NaN,NaN
59558.443999999996,3.557835,NaN,NaN
59559.4435,3.55778,NaN,NaN
59560.4439,3.557708,NaN,NaN
59561.4435,3.557699,NaN,NaN
59562.4442,3.557693,NaN,NaN
59563.443999999996,3.557642,NaN,NaN
59564.4435,3.557581,NaN,NaN
59565.443999999996,3.557578,NaN,NaN
59566.4435,3.557584,NaN,NaN
59567.4435,3.557573,NaN,NaN
59568.4435,3.557583,NaN,NaN
59569.4435,3.557535,NaN,NaN
59570.4436,3.557446,NaN,NaN
59571.4443,3.557504,NaN,NaN
59572.443999999996,3.557359,NaN,NaN
59573.4448,3.557323,NaN,NaN
59574.4442,3.5572,NaN,NaN
59575.4435,3.557085,NaN,NaN
59576.4436,3.556969,NaN,NaN
59577.4443,3.556993,NaN,NaN
59578.4443,3.556939,NaN,NaN
59579.4435,3.556925,NaN,NaN
59580.4442,3.556787,NaN,NaN
59581.4441,3.556772,NaN,NaN
59582.4447,3.55678,NaN,NaN
59583.4435,3.556788,NaN,NaN
59584.4443,3.556748,NaN,NaN
59585.4443,3.556787,NaN,NaN
59586.443999999996,3.556756,NaN,NaN
59587.4447,3.556692,NaN,NaN
59588.4439,3.556662,NaN,NaN
59589.4447,3.55668,NaN,NaN
59590.4442,3.556591,NaN,NaN
59591.4439,3.556567,NaN,NaN
59592.4436,3.55649,NaN,NaN
59593.4439,3.556299,NaN,NaN
59594.4443,3.556268,NaN,NaN
59595.4439,3.556217,NaN,NaN
59596.4442,3.556218,NaN,NaN
59597.443699999996,3.556184,NaN,NaN
59598.4436,3.556014,NaN,NaN
59599.4444,3.556038,NaN,NaN
59600.4435,3.55599,NaN,NaN
59601.4443,3.555963,NaN,NaN
59602.443999999996,3.556022,NaN,NaN
59603.4436,3.556009,NaN,NaN
59604.4438,3.556012,NaN,NaN
59605.443999999996,3.555981,NaN,NaN
59606.4435,3.555879,NaN,NaN
59607.443999999996,3.555859,NaN,NaN
59608.443699999996,3.555777,NaN,NaN
59609.443999999996,3.555759,NaN,NaN
59610.4441,3.55571,NaN,NaN
59611.443999999996,3.555614,NaN,NaN
59612.4435,3.555525,NaN,NaN
59613.4444,3.555526,NaN,NaN
59614.443699999996,3.555418,NaN,NaN
59615.4436,3.555395,NaN,NaN
59616.443999999996,3.555277,NaN,NaN
59617.4436,3.555193,NaN,NaN
59618.4441,3.555212,NaN,NaN
59619.4442,3.555255,NaN,NaN
59620.4441,3.555126,NaN,NaN
59621.443999999996,3.555159,NaN,NaN
59622.4436,3.555248,NaN,NaN
59623.443699999996,3.555182,NaN,NaN
59624.4442,3.555138,NaN,NaN
59625.4441,3.555093,NaN,NaN
59626.443999999996,3.555028,NaN,NaN
59627.4444,3.554947,NaN,NaN
59628.4442,3.554944,NaN,NaN
59629.4442,3.554837,NaN,NaN
59630.443699999996,3.554771,NaN,NaN
59631.443999999996,3.554667,NaN,NaN
59632.443699999996,3.554515,NaN,NaN
59633.4442,3.554574,NaN,NaN
59634.4436,3.554442,NaN,NaN
59635.443999999996,3.554443,NaN,NaN
59636.443699999996,3.554483,NaN,NaN
59637.443699999996,3.554407,NaN,NaN
59638.4444,3.55431,NaN,NaN
59639.4441,3.554275,NaN,NaN
59640.4442,3.554371,NaN,NaN
59641.4436,3.554311,NaN,NaN
59642.443999999996,3.554343,NaN,NaN
59643.4441,3.554311,NaN,NaN
59644.443999999996,3.554212,NaN,NaN
59645.4436,3.554173,NaN,NaN
59646.4441,3.554147,NaN,NaN
59647.4441,3.5541,NaN,NaN
59648.4443,3.553984,NaN,NaN
59649.443999999996,3.55391,NaN,NaN
59650.443699999996,3.553811,NaN,NaN
59651.443999999996,3.553842,NaN,NaN
59652.4436,3.553728,NaN,NaN
59653.4436,3.553777,NaN,NaN
59654.4442,3.55359,NaN,NaN
59655.4436,3.553603,NaN,NaN
59656.4436,3.55359,NaN,NaN
59657.4442,3.553537,NaN,NaN
59658.443699999996,3.5536,NaN,NaN
59659.4436,3.553466,NaN,NaN
59660.4441,3.553499,NaN,NaN
59661.4442,3.553559,NaN,NaN
59662.4438,3.553468,NaN,NaN
59663.443999999996,3.553405,NaN,NaN
59664.4444,3.553357,NaN,NaN
59665.443699999996,3.553329,NaN,NaN
59666.4436,3.553247,NaN,NaN
59667.4436,3.553175,NaN,NaN
59668.4436,3.553069,NaN,NaN
59669.4442,3.55302,NaN,NaN
59670.4442,3.553017,NaN,NaN
59671.4442,3.552931,NaN,NaN
59672.443699999996,3.552891,NaN,NaN
59673.443999999996,3.552798,NaN,NaN
59674.4441,3.552769,NaN,NaN
59675.4442,3.552788,NaN,NaN
59676.4436,3.552707,NaN,NaN
59677.4442,3.552696,NaN,NaN
59678.4442,3.552722,NaN,NaN
59679.443999999996,3.552734,NaN,NaN
59680.4444,3.552675,NaN,NaN
59681.4444,3.552624,NaN,NaN
59682.4436,3.55257,NaN,NaN
59683.4442,3.552573,NaN,NaN
59684.4436,3.5525,NaN,NaN
59685.443699999996,3.552469,NaN,NaN
59686.443999999996,3.552307,NaN,NaN
59687.4441,3.552269,NaN,NaN
59688.4441,3.552193,NaN,NaN
59689.443699999996,3.552144,NaN,NaN
59690.4441,3.552069,NaN,NaN
59691.443999999996,3.552058,NaN,NaN
59692.4436,3.551991,NaN,NaN
59693.4436,3.552046,NaN,NaN
59694.4442,3.551929,NaN,NaN
59695.4436,3.55188,NaN,NaN
59696.4442,3.551934,NaN,NaN
59697.4441,3.551905,NaN,NaN
59698.4442,3.551929,NaN,NaN
59699.4442,3.551882,NaN,NaN
59700.4436,3.551795,NaN,NaN
59701.4442,3.55175,NaN,NaN
59702.443999999996,3.551745,NaN,NaN
59703.443999999996,3.55161,NaN,NaN
59704.4445,3.551628,NaN,NaN
59705.4442,3.551498,NaN,NaN
59706.4441,3.551305,NaN,NaN
59707.4444,3.551395,NaN,NaN
59708.4436,3.551337,NaN,NaN
59709.4441,3.551339,NaN,NaN
59710.4441,3.55127,NaN,NaN
59711.4441,3.551143,NaN,NaN
59712.2307,3.551316,NaN,NaN
59732.2672,3.582457,NaN,NaN
59752.2672,3.585927,NaN,NaN
59772.2673,3.588441,NaN,NaN
59792.2672,3.590488,NaN,NaN
59812.2672,3.591995,NaN,NaN
59832.2673,3.59329,NaN,NaN
59852.2672,3.59446,NaN,NaN
59872.2673,3.595382,NaN,NaN
59892.2676,3.596093,NaN,NaN
59912.2676,3.596862,NaN,NaN
59932.2672,3.597469,NaN,NaN
59952.2672,3.598063,NaN,NaN
59972.268,3.598493,NaN,NaN
59992.2673,3.598996,NaN,NaN
60012.2673,3.59944,NaN,NaN
60032.2672,3.599755,NaN,NaN
60052.2672,3.600124,NaN,NaN
60072.2672,3.600571,NaN,NaN
60092.2672,3.600926,NaN,NaN
60112.2675,3.601178,NaN,NaN
60132.268,3.601418,NaN,NaN
60152.2673,3.601657,NaN,NaN
60172.2672,3.601769,NaN,NaN
60192.2674,3.601913,NaN,NaN
60212.2672,3.602111,NaN,NaN
60232.2672,3.602246,NaN,NaN
60252.2673,3.602447,NaN,NaN
60272.2673,3.602573,NaN,NaN
60292.2673,3.602703,NaN,NaN
60312.2673,3.602839,NaN,NaN
60332.2674,3.603078,NaN,NaN
60352.2672,3.60303,NaN,NaN
60372.2673,3.603169,NaN,NaN
60392.2672,3.60334,NaN,NaN
60412.2673,3.603499,NaN,NaN
60432.2672,3.603718,NaN,NaN
60452.2672,3.603634,NaN,NaN
60472.2668,3.603795,NaN,NaN
60492.2673,3.603889,NaN,NaN
60512.2673,3.603891,NaN,NaN
60532.2673,3.603948,NaN,NaN
60552.2673,3.603966,NaN,NaN
60572.2675,3.603927,NaN,NaN
60592.2673,3.604003,NaN,NaN
60612.2673,3.604026,NaN,NaN
60632.2674,3.604149,NaN,NaN
60652.2673,3.604158,NaN,NaN
60672.2673,3.604185,NaN,NaN
60692.2674,3.604304,NaN,NaN
60712.2674,3.604495,NaN,NaN
60732.2673,3.604521,NaN,NaN
60752.2673,3.60457,NaN,NaN
60772.2673,3.604591,NaN,NaN
60792.2673,3.604674,NaN,NaN
60812.2674,3.604684,NaN,NaN
60832.2674,3.60457,NaN,NaN
60852.2674,3.604617,NaN,NaN
60872.2674,3.604598,NaN,NaN
60892.2673,3.60463,NaN,NaN
60912.2674,3.604591,NaN,NaN
60932.2673,3.604673,NaN,NaN
60952.2674,3.604727,NaN,NaN
60972.2673,3.604745,NaN,NaN
60992.2669,3.604905,NaN,NaN
61012.2673,3.604911,NaN,NaN
61032.2673,3.604911,NaN,NaN
61052.2673,3.604949,NaN,NaN
61072.2673,3.604966,NaN,NaN
61092.2674,3.605047,NaN,NaN
61112.2673,3.604882,NaN,NaN
61132.2673,3.604906,NaN,NaN
61152.2673,3.604877,NaN,NaN
61172.2673,3.604898,NaN,NaN
61192.2673,3.604945,NaN,NaN
61212.2673,3.604821,NaN,NaN
61232.2673,3.604939,NaN,NaN
61252.2668,3.604994,NaN,NaN
61272.2673,3.605114,NaN,NaN
61292.2673,3.605195,NaN,NaN
61312.2673,3.605139,NaN,NaN
61332.2673,3.605189,NaN,NaN
61352.2673,3.605215,NaN,NaN
61372.2673,3.605243,NaN,NaN
61392.2668,3.605096,NaN,NaN
61412.2674,3.605155,NaN,NaN
61432.2673,3.605073,NaN,NaN
61452.2673,3.605142,NaN,NaN
61472.2668,3.605113,NaN,NaN
61492.2673,3.605115,NaN,NaN
61512.2673,3.605134,NaN,NaN
61532.2674,3.605113,NaN,NaN
61552.2673,3.604939,NaN,NaN
61572.2673,3.605293,NaN,NaN
61592.2669,3.605372,NaN,NaN
61612.2668,3.605372,NaN,NaN
61632.2674,3.605365,NaN,NaN
61652.2673,3.605331,NaN,NaN
61672.2673,3.605406,NaN,NaN
61692.2673,3.605345,NaN,NaN
61712.2674,3.605319,NaN,NaN
61732.2673,3.605221,NaN,NaN
61752.2673,3.60533,NaN,NaN
61772.2674,3.605244,NaN,NaN
61792.2673,3.605268,NaN,NaN
61812.2674,3.60535,NaN,NaN
61832.2674,3.605312,NaN,NaN
61852.2673,3.605439,NaN,NaN
61872.2675,3.605443,NaN,NaN
61892.2673,3.605554,NaN,NaN
61912.2673,3.605489,NaN,NaN
61932.2673,3.605488,NaN,NaN
61952.2675,3.605455,NaN,NaN
61972.2673,3.605512,NaN,NaN
61992.2674,3.605392,NaN,NaN
62012.2673,3.605408,NaN,NaN
62032.2673,3.605324,NaN,NaN
62052.2673,3.605349,NaN,NaN
62072.2673,3.605412,NaN,NaN
62092.2675,3.605414,NaN,NaN
62112.2674,3.605455,NaN,NaN
62132.2669,3.605309,NaN,NaN
62152.2674,3.605524,NaN,NaN
62172.2674,3.605502,NaN,NaN
62192.2674,3.605607,NaN,NaN
62212.267,3.605629,NaN,NaN
62232.2674,3.605616,NaN,NaN
62252.2674,3.605626,NaN,NaN
62272.2674,3.605552,NaN,NaN
62292.2674,3.605515,NaN,NaN
62312.2674,3.605483,NaN,NaN
62332.2668,3.605478,NaN,NaN
62352.2675,3.605458,NaN,NaN
62372.2676,3.605448,NaN,NaN
62392.2675,3.605457,NaN,NaN
62412.2675,3.605454,NaN,NaN
62432.2668,3.605561,NaN,NaN
62452.2675,3.60566,NaN,NaN
62472.2676,3.60573,NaN,NaN
62492.2672,3.605692,NaN,NaN
62512.2668,3.605692,NaN,NaN
62532.2675,3.605637,NaN,NaN
62552.2668,3.605654,NaN,NaN
62572.2671,3.605596,NaN,NaN
62592.2668,3.605682,NaN,NaN
62612.267,3.605646,NaN,NaN
62632.2669,3.605527,NaN,NaN
62652.2672,3.605596,NaN,NaN
62672.2673,3.60552,NaN,NaN
62692.2676,3.605582,NaN,NaN
62712.2669,3.605573,NaN,NaN
62732.2668,3.605595,NaN,NaN
62752.2668,3.605668,NaN,NaN
62772.2668,3.605796,NaN,NaN
62792.2669,3.605769,NaN,NaN
62812.2668,3.605847,NaN,NaN
62832.2668,3.605791,NaN,NaN
62852.267,3.605753,NaN,NaN
62872.2678,3.605754,NaN,NaN
62892.2669,3.60575,NaN,NaN
62912.2669,3.605673,NaN,NaN
62932.2672,3.605654,NaN,NaN
62952.2669,3.605638,NaN,NaN
62972.2668,3.605651,NaN,NaN
62992.2669,3.605605,NaN,NaN
63012.2668,3.605503,NaN,NaN
63032.2668,3.605694,NaN,NaN
63052.2668,3.605865,NaN,NaN
63072.2676,3.605831,NaN,NaN
63092.2669,3.605889,NaN,NaN
63112.2673,3.605775,NaN,NaN
63132.2672,3.605843,NaN,NaN
63152.2669,3.60584,NaN,NaN
63172.267,3.605759,NaN,NaN
63192.2668,3.605681,NaN,NaN
63212.2679,3.605662,NaN,NaN
63232.2669,3.605742,NaN,NaN
63252.2673,3.605709,NaN,NaN
63272.2669,3.605754,NaN,NaN
63292.2668,3.605759,NaN,NaN
63312.267,3.60576,NaN,NaN
63312.2672,3.60576,NaN,NaN
63312.2744,3.605762,NaN,NaN
63312.8143,3.483753,NaN,NaN
63313.3143,3.480745,NaN,NaN
63313.8149,3.47862,NaN,NaN
63314.3149,3.476739,NaN,NaN
63314.8149,3.475129,NaN,NaN
63315.3149,3.473657,NaN,NaN
63315.8144,3.472299,NaN,NaN
63316.3152,3.470849,NaN,NaN
63316.8143,3.469801,NaN,NaN
63317.3147,3.468661,NaN,NaN
63317.8145,3.467668,NaN,NaN
63318.315,3.46654,NaN,NaN
63318.8149,3.465586,NaN,NaN
63319.3149,3.464645,NaN,NaN
63319.8147,3.463731,NaN,NaN
63320.3152,3.462811,NaN,NaN
63320.8148,3.46179,NaN,NaN
63321.3148,3.460938,NaN,NaN
63321.8148,3.460143,NaN,NaN
63322.3143,3.459294,NaN,NaN
63322.3151,3.459294,NaN,NaN
63323.3517,3.582743,NaN,NaN
63324.3519,3.584998,NaN,NaN
63325.3517,3.586483,NaN,NaN
63326.3517,3.58757,NaN,NaN
63327.3512,3.588469,NaN,NaN
63328.3517,3.589094,NaN,NaN
63329.352,3.589718,NaN,NaN
63330.352,3.590158,NaN,NaN
63331.3517,3.59062,NaN,NaN
63332.3516,3.590953,NaN,NaN
63333.3517,3.591322,NaN,NaN
63334.3515,3.59165,NaN,NaN
63335.3521,3.591867,NaN,NaN
63336.3516,3.592176,NaN,NaN
63337.3516,3.592458,NaN,NaN
63338.3518,3.592722,NaN,NaN
63339.3516,3.592954,NaN,NaN
63340.3517,3.593163,NaN,NaN
63341.3512,3.59342,NaN,NaN
63342.3517,3.593686,NaN,NaN
63343.3512,3.593805,NaN,NaN
63344.3515,3.594035,NaN,NaN
63345.3516,3.594162,NaN,NaN
63346.3513,3.594347,NaN,NaN
63347.3517,3.594492,NaN,NaN
63348.3516,3.594598,NaN,NaN
63349.3516,3.594699,NaN,NaN
63350.3515,3.594752,NaN,NaN
63351.3516,3.594871,NaN,NaN
63352.352,3.594954,NaN,NaN
63353.352,3.595078,NaN,NaN
63354.352,3.595185,NaN,NaN
63355.3516,3.595242,NaN,NaN
63356.3517,3.595468,NaN,NaN
63357.3512,3.59554,NaN,NaN
63358.352,3.595601,NaN,NaN
63359.3519,3.595749,NaN,NaN
63360.352,3.595869,NaN,NaN
63361.3519,3.596075,NaN,NaN
63362.3516,3.596121,NaN,NaN
63362.3521,3.596121,NaN,NaN
63362.8854,3.687453,NaN,NaN
63363.3847,3.689587,NaN,NaN
63363.8849,3.691266,NaN,NaN
63364.3848,3.692645,NaN,NaN
63364.8847,3.693883,NaN,NaN
63365.3853,3.694953,NaN,NaN
63365.8854,3.696033,NaN,NaN
63366.3856,3.696928,NaN,NaN
63366.8848,3.697862,NaN,NaN
63367.3853,3.698683,NaN,NaN
63367.8849,3.699546,NaN,NaN
63368.3849,3.700367,NaN,NaN
63368.8854,3.701105,NaN,NaN
63369.3853,3.701909,NaN,NaN
63369.8855,3.702661,NaN,NaN
63370.3849,3.703337,NaN,NaN
63370.8852,3.70407,NaN,NaN
63371.3853,3.704685,NaN,NaN
63371.8849,3.705326,NaN,NaN
63372.3854,3.705997,NaN,NaN
63372.3857,3.705997,NaN,NaN
63373.4222,3.613839,NaN,NaN
63374.4222,3.612278,NaN,NaN
63375.422099999996,3.611172,NaN,NaN
63376.4217,3.610414,NaN,NaN
63377.4218,3.609826,NaN,NaN
63378.4222,3.609368,NaN,NaN
63379.4218,3.609035,NaN,NaN
63380.4222,3.608657,NaN,NaN
63381.4222,3.608385,NaN,NaN
63382.422099999996,3.608101,NaN,NaN
63383.4222,3.607956,NaN,NaN
63384.4217,3.607744,NaN,NaN
63385.4217,3.607635,NaN,NaN
63386.4216,3.607533,NaN,NaN
63387.4216,3.607492,NaN,NaN
63388.4225,3.607296,NaN,NaN
63389.4217,3.607217,NaN,NaN
63390.4217,3.607149,NaN,NaN
63391.422099999996,3.607044,NaN,NaN
63392.4223,3.606942,NaN,NaN
63393.4222,3.606907,NaN,NaN
63394.4216,3.606756,NaN,NaN
63395.4218,3.606663,NaN,NaN
63396.4218,3.606561,NaN,NaN
63397.4217,3.606418,NaN,NaN
63398.422099999996,3.606374,NaN,NaN
63399.4222,3.606277,NaN,NaN
63400.4217,3.606306,NaN,NaN
63401.4216,3.606247,NaN,NaN
63402.4225,3.606205,NaN,NaN
63403.4217,3.606181,NaN,NaN
63404.4225,3.606137,NaN,NaN
63405.4218,3.606162,NaN,NaN
63406.4216,3.606207,NaN,NaN
63407.4218,3.606128,NaN,NaN
63408.4216,3.606099,NaN,NaN
63409.4222,3.606091,NaN,NaN
63410.4222,3.606073,NaN,NaN
63411.4226,3.605954,NaN,NaN
63412.4217,3.605986,NaN,NaN
63412.4233,3.605994,NaN,NaN
63413.4582,3.581009,NaN,NaN
63414.4578,3.580207,NaN,NaN
63415.4579,3.57954,NaN,NaN
63416.4582,3.579013,NaN,NaN
63417.4578,3.578437,NaN,NaN
63418.4582,3.577909,NaN,NaN
63419.4577,3.577437,NaN,NaN
63420.4578,3.57696,NaN,NaN
63421.4582,3.576591,NaN,NaN
63422.458099999996,3.576169,NaN,NaN
63423.4577,3.575831,NaN,NaN
63424.4585,3.575544,NaN,NaN
63425.458099999996,3.57514,NaN,NaN
63426.4578,3.574841,NaN,NaN
63427.4577,3.574592,NaN,NaN
63428.458099999996,3.57435,NaN,NaN
63429.4579,3.574024,NaN,NaN
63430.4582,3.573752,NaN,NaN
63431.4578,3.573485,NaN,NaN
63432.4577,3.573196,NaN,NaN
63433.4577,3.572858,NaN,NaN
63434.4578,3.57256,NaN,NaN
63435.4576,3.572308,NaN,NaN
63436.458099999996,3.571994,NaN,NaN
63437.4583,3.571609,NaN,NaN
63438.4586,3.571372,NaN,NaN
63439.4576,3.571156,NaN,NaN
63440.458399999996,3.57087,NaN,NaN
63441.4579,3.570573,NaN,NaN
63442.4577,3.570344,NaN,NaN
63443.4582,3.570147,NaN,NaN
63444.4582,3.569988,NaN,NaN
63445.4576,3.569718,NaN,NaN
63446.4578,3.569571,NaN,NaN
63447.458399999996,3.569382,NaN,NaN
63448.4577,3.569174,NaN,NaN
63449.458099999996,3.568936,NaN,NaN
63450.4585,3.568739,NaN,NaN
63451.4577,3.568512,NaN,NaN
63452.4577,3.568287,NaN,NaN
63453.458099999996,3.568133,NaN,NaN
63454.4578,3.567805,NaN,NaN
63455.458099999996,3.567594,NaN,NaN
63456.458099999996,3.567319,NaN,NaN
63457.4579,3.566997,NaN,NaN
63458.458099999996,3.566949,NaN,NaN
63459.4577,3.566678,NaN,NaN
63460.4577,3.566505,NaN,NaN
63461.4577,3.56628,NaN,NaN
63462.4582,3.566117,NaN,NaN
63463.4576,3.565994,NaN,NaN
63464.4579,3.565742,NaN,NaN
63465.4577,3.565659,NaN,NaN
63466.4585,3.565557,NaN,NaN
63467.458099999996,3.565316,NaN,NaN
63468.4576,3.565152,NaN,NaN
63469.4578,3.564977,NaN,NaN
63470.4576,3.564832,NaN,NaN
63471.4582,3.564631,NaN,NaN
63472.4582,3.564464,NaN,NaN
63473.4578,3.564242,NaN,NaN
63474.4582,3.563937,NaN,NaN
63475.4577,3.563811,NaN,NaN
63476.4577,3.563603,NaN,NaN
63477.458099999996,3.563451,NaN,NaN
63478.4582,3.563259,NaN,NaN
63479.4583,3.563168,NaN,NaN
63480.458399999996,3.56301,NaN,NaN
63481.458099999996,3.562844,NaN,NaN
63482.4578,3.562645,NaN,NaN
63483.4582,3.562578,NaN,NaN
63484.4576,3.562457,NaN,NaN
63485.4577,3.562358,NaN,NaN
63486.4578,3.562194,NaN,NaN
63487.4576,3.561997,NaN,NaN
63488.4577,3.561884,NaN,NaN
63489.4585,3.561731,NaN,NaN
63490.4578,3.561584,NaN,NaN
63491.4577,3.561468,NaN,NaN
63492.4582,3.561219,NaN,NaN
63493.4577,3.560959,NaN,NaN
63494.4577,3.560831,NaN,NaN
63495.4582,3.560693,NaN,NaN
63496.4577,3.560501,NaN,NaN
63497.4577,3.560456,NaN,NaN
63498.4577,3.560312,NaN,NaN
63499.4582,3.56011,NaN,NaN
63500.4582,3.560001,NaN,NaN
63501.4579,3.559838,NaN,NaN
63502.4577,3.559781,NaN,NaN
63503.4576,3.559722,NaN,NaN
63504.4583,3.559561,NaN,NaN
63505.4578,3.559443,NaN,NaN
63506.4582,3.55934,NaN,NaN
63507.4578,3.559204,NaN,NaN
63508.4585,3.559077,NaN,NaN
63509.4579,3.558931,NaN,NaN
63510.4579,3.558774,NaN,NaN
63511.4576,3.558551,NaN,NaN
63512.4582,3.558359,NaN,NaN
63513.4583,3.558228,NaN,NaN
63514.4583,3.558157,NaN,NaN
63515.458,3.558038,NaN,NaN
63516.4578,3.557802,NaN,NaN
63517.4576,3.557749,NaN,NaN
63518.4579,3.557627,NaN,NaN
63519.4578,3.557494,NaN,NaN
63520.4583,3.557451,NaN,NaN
63521.4583,3.557426,NaN,NaN
63522.4578,3.557276,NaN,NaN
63523.4578,3.557139,NaN,NaN
63524.4577,3.557036,NaN,NaN
63525.4582,3.556916,NaN,NaN
63526.4579,3.556828,NaN,NaN
63527.4582,3.556725,NaN,NaN
63528.4583,3.556588,NaN,NaN
63529.458,3.556395,NaN,NaN
63530.4583,3.55619,NaN,NaN
63531.4586,3.556067,NaN,NaN
63532.4578,3.556019,NaN,NaN
63533.4578,3.555812,NaN,NaN
63534.4578,3.555672,NaN,NaN
63535.4578,3.555571,NaN,NaN
63536.4586,3.555487,NaN,NaN
63537.4576,3.555426,NaN,NaN
