Adjusted_Time_WLTP,Voltage_WLTP,PETLION_TIME,PETLION_Voltage
NaN,NaN,1492.5005000003684,4.155658094944689
NaN,NaN,1492.5010000003683,4.155657559099029
NaN,NaN,1492.5020000003683,4.155656568198769
NaN,NaN,1492.5040000003683,4.155654346604665
NaN,NaN,1492.5080000003684,4.155650070486271
NaN,NaN,1492.5160000003684,4.155641542062857
NaN,NaN,1492.5320000003683,4.155624579153022
NaN,NaN,1492.5640000003684,4.155591018895097
NaN,NaN,1492.6280000003683,4.155525294371141
NaN,NaN,1492.7560000003684,4.155398980101259
NaN,NaN,1493.0000000003683,4.155174288882715
NaN,NaN,1493.0000000003686,4.1551577033399925
NaN,NaN,1493.0005000003687,4.1551572418413185
NaN,NaN,1493.0010000003685,4.155156780369079
NaN,NaN,1493.0020000003685,4.155155857536259
NaN,NaN,1493.0040000003685,4.155154012736265
NaN,NaN,1493.0080000003686,4.15515032626573
NaN,NaN,1493.0160000003686,4.155142974736282
NaN,NaN,1493.0320000003685,4.155128339820796
NaN,NaN,1493.0640000003687,4.15509933678416
NaN,NaN,1493.1280000003685,4.155042356011197
NaN,NaN,1493.2560000003687,4.1549321890572415
NaN,NaN,1493.5000000003686,4.154734178766056
NaN,NaN,1493.5000000003688,4.154071068360926
NaN,NaN,1493.500500000369,4.154070693128051
NaN,NaN,1493.5010000003688,4.154070233534135
NaN,NaN,1493.5020000003688,4.154069350659049
NaN,NaN,1493.5040000003687,4.154067477686718
NaN,NaN,1493.5080000003688,4.154063808315128
NaN,NaN,1493.5160000003689,4.154056486551929
NaN,NaN,1493.5320000003687,4.154041909755511
NaN,NaN,1493.5640000003689,4.154013016381559
NaN,NaN,1493.6280000003687,4.153956225997741
NaN,NaN,1493.7560000003689,4.1538463264445324
NaN,NaN,1494.0000000003688,4.153648457021617
NaN,NaN,1494.000000000369,4.1536800933335964
NaN,NaN,1494.0005000003691,4.153679690755656
NaN,NaN,1494.001000000369,4.153679288091727
NaN,NaN,1494.002000000369,4.153678482926248
NaN,NaN,1494.004000000369,4.15367687333029
NaN,NaN,1494.008000000369,4.153673657257332
NaN,NaN,1494.016000000369,4.153667237335693
NaN,NaN,1494.032000000369,4.153654445703597
NaN,NaN,1494.064000000369,4.15362905149595
NaN,NaN,1494.128000000369,4.15357899173207
NaN,NaN,1494.256000000369,4.153481581180166
NaN,NaN,1494.500000000369,4.153304524688418
NaN,NaN,1494.5000000003693,4.153514196089655
NaN,NaN,1494.5005000003694,4.1535138590629845
NaN,NaN,1494.5010000003692,4.153513513488261
NaN,NaN,1494.5020000003692,4.153512826078757
NaN,NaN,1494.5040000003692,4.153511440846936
NaN,NaN,1494.5080000003693,4.153508679706211
NaN,NaN,1494.5160000003693,4.153503165271613
NaN,NaN,1494.5320000003692,4.1534921676967915
NaN,NaN,1494.5640000003693,4.153470296048126
NaN,NaN,1494.6280000003692,4.153427031295204
NaN,NaN,1494.7560000003693,4.153342298018534
NaN,NaN,1495.0000000003693,4.153186586325377
NaN,NaN,1495.0000000003695,4.1531859327277
NaN,NaN,1495.0005000003696,4.153185613668569
NaN,NaN,1495.0010000003695,4.153185294685975
NaN,NaN,1495.0020000003694,4.1531846567102875
NaN,NaN,1495.0040000003694,4.1531833812243555
NaN,NaN,1495.0080000003695,4.153180831828189
NaN,NaN,1495.0160000003696,4.1531757392615685
NaN,NaN,1495.0320000003694,4.153165578697642
NaN,NaN,1495.0640000003696,4.153145354293103
NaN,NaN,1495.1280000003694,4.153105280624588
NaN,NaN,1495.2560000003696,4.153026545566635
NaN,NaN,1495.5000000003695,4.152881058220054
NaN,NaN,1495.5000000003697,4.154203858182703
NaN,NaN,1495.5005000003698,4.154203999005732
NaN,NaN,1495.5010000003697,4.154203808788712
NaN,NaN,1495.5020000003697,4.154203570282877
NaN,NaN,1495.5040000003696,4.154202667294696
NaN,NaN,1495.5080000003697,4.154201144252774
NaN,NaN,1495.5160000003698,4.154198094612152
NaN,NaN,1495.5320000003696,4.154191982503178
NaN,NaN,1495.5640000003698,4.154179711142732
NaN,NaN,1495.6280000003696,4.1541550017408335
NaN,NaN,1495.7560000003698,4.15410503101989
NaN,NaN,1496.0000000003697,4.154008339875607
NaN,NaN,1496.00000000037,4.153970510713661
NaN,NaN,1496.00050000037,4.153970309767809
NaN,NaN,1496.00100000037,4.153970108549099
NaN,NaN,1496.00200000037,4.153969706238088
NaN,NaN,1496.0040000003698,4.153968901209503
NaN,NaN,1496.00800000037,4.153967290970022
NaN,NaN,1496.01600000037,4.153964069227242
NaN,NaN,1496.0320000003699,4.153957620853612
NaN,NaN,1496.06400000037,4.153944705475328
NaN,NaN,1496.1280000003699,4.153918807790652
NaN,NaN,1496.25600000037,4.153866802655274
NaN,NaN,1496.50000000037,4.153767217934278
NaN,NaN,1496.5000000003702,4.154761893979603
NaN,NaN,1496.5005000003703,4.15476194610353
NaN,NaN,1496.5010000003701,4.154761823175167
NaN,NaN,1496.5020000003701,4.154761652452995
NaN,NaN,1496.50400000037,4.154761085228463
NaN,NaN,1496.5080000003702,4.15476009918824
NaN,NaN,1496.5160000003702,4.154758120345598
NaN,NaN,1496.53200000037,4.15475413638658
NaN,NaN,1496.5640000003702,4.154746068758325
NaN,NaN,1496.62800000037,4.1547295624627605
NaN,NaN,1496.7560000003702,4.1546952376181805
NaN,NaN,1497.0000000003702,4.154625955880432
NaN,NaN,1497.0000000003704,4.1546874093190045
NaN,NaN,1497.0005000003705,4.154687273013189
NaN,NaN,1497.0010000003704,4.154687136017402
NaN,NaN,1497.0020000003703,4.154686862366233
NaN,NaN,1497.0040000003703,4.154686313734512
NaN,NaN,1497.0080000003704,4.154685215946864
NaN,NaN,1497.0160000003705,4.154683015928963
NaN,NaN,1497.0320000003703,4.154678598326479
NaN,NaN,1497.0640000003705,4.154669695184593
NaN,NaN,1497.1280000003703,4.154651632805544
NaN,NaN,1497.2560000003705,4.154614597188328
NaN,NaN,1497.5000000003704,4.15454132592984
NaN,NaN,1497.5000000003706,4.156534552394532
NaN,NaN,1497.5005000003707,4.156535210335878
NaN,NaN,1497.5010000003706,4.156535223292185
NaN,NaN,1497.5020000003706,4.15653520947808
NaN,NaN,1497.5040000003705,4.156535299153461
NaN,NaN,1497.5080000003707,4.156535395542936
NaN,NaN,1497.5160000003707,4.156535572828711
NaN,NaN,1497.5320000003705,4.1565358666574665
NaN,NaN,1497.5640000003707,4.156536222243685
NaN,NaN,1497.6280000003705,4.156536063738294
NaN,NaN,1497.7560000003707,4.156532625776342
NaN,NaN,1498.0000000003706,4.156516648440259
NaN,NaN,1498.0000000003708,4.15651392114022
NaN,NaN,1498.000500000371,4.156513888172044
NaN,NaN,1498.0010000003708,4.156513855152872
NaN,NaN,1498.0020000003708,4.156513788928406
NaN,NaN,1498.0040000003708,4.156513656165036
NaN,NaN,1498.0080000003709,4.156513388651209
NaN,NaN,1498.016000000371,4.156512841205355
NaN,NaN,1498.0320000003708,4.156511706987169
NaN,NaN,1498.064000000371,4.156509284867077
NaN,NaN,1498.1280000003708,4.1565038569274675
NaN,NaN,1498.256000000371,4.156490885595655
NaN,NaN,1498.5000000003708,4.1564597236897205
NaN,NaN,1498.500000000371,4.158834093550541
NaN,NaN,1498.5005000003712,4.158834224631391
NaN,NaN,1498.501000000371,4.158834355632721
NaN,NaN,1498.502000000371,4.15883461742531
NaN,NaN,1498.504000000371,4.158835139948805
NaN,NaN,1498.508000000371,4.158836180892655
NaN,NaN,1498.5160000003712,4.158838245907938
NaN,NaN,1498.532000000371,4.158842310140222
NaN,NaN,1498.5640000003712,4.158850183392955
NaN,NaN,1498.628000000371,4.1588649579056565
NaN,NaN,1498.7560000003712,4.158890915581736
NaN,NaN,1499.000000000371,4.15892876892129
NaN,NaN,1499.0000000003713,4.159057202098882
NaN,NaN,1499.0005000003714,4.1590572760509446
NaN,NaN,1499.0010000003713,4.159057347904309
NaN,NaN,1499.0020000003713,4.159057492342061
NaN,NaN,1499.0040000003712,4.1590577774922375
NaN,NaN,1499.0080000003713,4.159058345705685
NaN,NaN,1499.0160000003714,4.159059467296659
NaN,NaN,1499.0320000003712,4.159061651523337
NaN,NaN,1499.0640000003714,4.159065789847059
NaN,NaN,1499.1280000003712,4.159073189357139
NaN,NaN,1499.2560000003714,4.159084791096136
NaN,NaN,1499.5000000003713,4.159097071702025
NaN,NaN,1499.5000000003715,4.161612593897937
NaN,NaN,1499.5005000003716,4.161612826571569
NaN,NaN,1499.5010000003715,4.16161305912579
NaN,NaN,1499.5020000003715,4.161613524046544
NaN,NaN,1499.5040000003714,4.161614451732503
NaN,NaN,1499.5080000003716,4.16161630023621
NaN,NaN,1499.5160000003716,4.161619970289791
NaN,NaN,1499.5320000003715,4.161627204937982
NaN,NaN,1499.5640000003716,4.161641268030818
NaN,NaN,1499.6280000003715,4.1616678659362805
NaN,NaN,1499.7560000003716,4.161715543841069
NaN,NaN,1500.0000000003715,4.161789573554406
NaN,NaN,1500.0000000003718,4.161828804140173
NaN,NaN,1500.0005000003719,4.161828959187443
NaN,NaN,1500.0010000003717,4.161829113995066
NaN,NaN,1500.0020000003717,4.161829423543862
NaN,NaN,1500.0040000003717,4.161830041090424
NaN,NaN,1500.0080000003718,4.16183127169643
NaN,NaN,1500.0160000003718,4.1618337147392035
NaN,NaN,1500.0320000003717,4.161838529072503
NaN,NaN,1500.0640000003718,4.161847877658124
NaN,NaN,1500.1280000003717,4.161865506059985
NaN,NaN,1500.2560000003718,4.161896859152644
NaN,NaN,1500.5000000003718,4.161944562699399
NaN,NaN,1500.500000000372,4.1647688448814035
NaN,NaN,1500.500500000372,4.164769176921195
NaN,NaN,1500.501000000372,4.164769508895662
NaN,NaN,1500.502000000372,4.164770172340696
NaN,NaN,1500.504000000372,4.164771497024109
NaN,NaN,1500.508000000372,4.164774138202082
NaN,NaN,1500.516000000372,4.164779388848748
NaN,NaN,1500.532000000372,4.164789766020442
NaN,NaN,1500.564000000372,4.16481004270845
NaN,NaN,1500.628000000372,4.164848799448462
NaN,NaN,1500.756000000372,4.164919828538657
NaN,NaN,1501.000000000372,4.165035402522065
NaN,NaN,1501.0000000003722,4.165022095548251
NaN,NaN,1501.0005000003723,4.16502233121763
NaN,NaN,1501.0010000003722,4.165022566855274
NaN,NaN,1501.0020000003722,4.1650230378480355
NaN,NaN,1501.0040000003721,4.165023978370178
NaN,NaN,1501.0080000003722,4.165025854053083
NaN,NaN,1501.0160000003723,4.165029584437393
NaN,NaN,1501.0320000003721,4.165036962307019
NaN,NaN,1501.0640000003723,4.165051394145976
NaN,NaN,1501.1280000003721,4.165079021288628
NaN,NaN,1501.2560000003723,4.165129751358146
NaN,NaN,1501.5000000003722,4.165212430786424
NaN,NaN,1501.5000000003724,4.165058095027836
NaN,NaN,1501.5005000003725,4.165058253169592
NaN,NaN,1501.5010000003724,4.165058409692198
NaN,NaN,1501.5020000003724,4.165058723275387
NaN,NaN,1501.5040000003723,4.165059347358409
NaN,NaN,1501.5080000003725,4.165060593325296
NaN,NaN,1501.5160000003725,4.165063071444091
NaN,NaN,1501.5320000003724,4.165067972636145
NaN,NaN,1501.5640000003725,4.165077559600117
NaN,NaN,1501.6280000003724,4.165095906092342
NaN,NaN,1501.7560000003725,4.165129549143178
NaN,NaN,1502.0000000003724,4.16518412509425
NaN,NaN,1502.0000000003727,4.165239067436445
NaN,NaN,1502.0005000003728,4.165239183962934
NaN,NaN,1502.0010000003726,4.165239300316342
NaN,NaN,1502.0020000003726,4.165239532930736
NaN,NaN,1502.0040000003726,4.16523999720549
NaN,NaN,1502.0080000003727,4.165240923259311
NaN,NaN,1502.0160000003727,4.165242764743452
NaN,NaN,1502.0320000003726,4.165246406010886
NaN,NaN,1502.0640000003727,4.165253525435933
NaN,NaN,1502.1280000003726,4.165267138063686
NaN,NaN,1502.2560000003728,4.165292051750221
NaN,NaN,1502.5000000003727,4.165332273630685
NaN,NaN,1502.500000000373,4.166784143112693
NaN,NaN,1502.500500000373,4.166784477629705
NaN,NaN,1502.5010000003729,4.166784680865229
NaN,NaN,1502.5020000003728,4.166785079193444
NaN,NaN,1502.5040000003728,4.166785898602723
NaN,NaN,1502.508000000373,4.166787516906418
NaN,NaN,1502.516000000373,4.1667907358957414
NaN,NaN,1502.5320000003728,4.166797104998353
NaN,NaN,1502.564000000373,4.166809577813808
NaN,NaN,1502.6280000003728,4.166833522770359
NaN,NaN,1502.756000000373,4.166877784884901
NaN,NaN,1503.000000000373,4.166950986389644
NaN,NaN,1503.0000000003731,4.166980547827772
NaN,NaN,1503.0005000003732,4.166980700263222
NaN,NaN,1503.001000000373,4.166980852699797
NaN,NaN,1503.002000000373,4.166981157304767
NaN,NaN,1503.004000000373,4.1669817657640955
NaN,NaN,1503.0080000003732,4.166982979641569
NaN,NaN,1503.0160000003732,4.166985395202699
NaN,NaN,1503.032000000373,4.166990178657163
NaN,NaN,1503.0640000003732,4.166999558932281
NaN,NaN,1503.128000000373,4.1670176060766195
NaN,NaN,1503.2560000003732,4.167051080864412
NaN,NaN,1503.5000000003731,4.167106719005993
NaN,NaN,1503.5000000003733,4.166241960505911
NaN,NaN,1503.5005000003734,4.166242043655129
NaN,NaN,1503.5010000003733,4.166242085603106
NaN,NaN,1503.5020000003733,4.166242187138948
NaN,NaN,1503.5040000003733,4.166242337111025
NaN,NaN,1503.5080000003734,4.16624267170966
NaN,NaN,1503.5160000003734,4.166243337972645
NaN,NaN,1503.5320000003733,4.166244658853752
NaN,NaN,1503.5640000003734,4.166247252114506
NaN,NaN,1503.6280000003733,4.166252242034332
NaN,NaN,1503.7560000003734,4.166261453310548
NaN,NaN,1504.0000000003733,4.166276438195729
NaN,NaN,1504.0000000003736,4.166227041013082
NaN,NaN,1504.0005000003737,4.166227067750605
NaN,NaN,1504.0010000003736,4.166227094296945
NaN,NaN,1504.0020000003735,4.16622714752825
NaN,NaN,1504.0040000003735,4.166227253522643
NaN,NaN,1504.0080000003736,4.166227465098743
NaN,NaN,1504.0160000003737,4.166227885792396
NaN,NaN,1504.0320000003735,4.166228717585602
NaN,NaN,1504.0640000003737,4.166230342805782
NaN,NaN,1504.1280000003735,4.166233442915672
NaN,NaN,1504.2560000003737,4.166239067662857
NaN,NaN,1504.5000000003736,4.16624788474032
NaN,NaN,1504.5000000003738,4.167022697150127
NaN,NaN,1504.500500000374,4.167022815238325
NaN,NaN,1504.5010000003738,4.167022897837169
NaN,NaN,1504.5020000003738,4.167023078088398
NaN,NaN,1504.5040000003737,4.167023392520443
NaN,NaN,1504.5080000003738,4.167024049883268
NaN,NaN,1504.5160000003739,4.167025357265714
NaN,NaN,1504.5320000003737,4.167027943582246
NaN,NaN,1504.5640000003739,4.167033006578081
NaN,NaN,1504.6280000003737,4.1670427201600395
NaN,NaN,1504.756000000374,4.167060650967509
NaN,NaN,1505.0000000003738,4.167090203032368
NaN,NaN,1505.000000000374,4.167107679981473
NaN,NaN,1505.0005000003741,4.167107741965088
NaN,NaN,1505.001000000374,4.167107803996107
NaN,NaN,1505.002000000374,4.167107927813702
NaN,NaN,1505.004000000374,4.1671081753506405
NaN,NaN,1505.008000000374,4.16710866895139
NaN,NaN,1505.016000000374,4.167109651081854
NaN,NaN,1505.032000000374,4.167111595534749
NaN,NaN,1505.064000000374,4.1671154065075235
NaN,NaN,1505.128000000374,4.167122730148853
NaN,NaN,1505.2560000003741,4.167136278986942
NaN,NaN,1505.500000000374,4.167158658667322
NaN,NaN,1505.5000000003743,4.167849015417623
NaN,NaN,1505.5005000003744,4.167849143177823
NaN,NaN,1505.5010000003742,4.167849246608438
NaN,NaN,1505.5020000003742,4.1678494637643455
NaN,NaN,1505.5040000003742,4.167849866139408
NaN,NaN,1505.5080000003743,4.167850689662132
NaN,NaN,1505.5160000003743,4.167852328356119
NaN,NaN,1505.5320000003742,4.167855572912933
NaN,NaN,1505.5640000003743,4.16786193563428
NaN,NaN,1505.6280000003742,4.167874184463123
NaN,NaN,1505.7560000003743,4.167896955195251
NaN,NaN,1506.0000000003743,4.167935038116722
NaN,NaN,1506.0000000003745,4.167950629247312
NaN,NaN,1506.0005000003746,4.16795070862402
NaN,NaN,1506.0010000003745,4.167950787893574
NaN,NaN,1506.0020000003744,4.167950946497223
NaN,NaN,1506.0040000003744,4.1679512631085185
NaN,NaN,1506.0080000003745,4.167951894974243
NaN,NaN,1506.0160000003746,4.1679531529302265
NaN,NaN,1506.0320000003744,4.16795564608642
NaN,NaN,1506.0640000003746,4.16796054334449
NaN,NaN,1506.1280000003744,4.1679699970170585
NaN,NaN,1506.2560000003746,4.167987651892352
NaN,NaN,1506.5000000003745,4.16801738509049
NaN,NaN,1506.5000000003747,4.16803137211422
NaN,NaN,1506.5005000003748,4.168031434195973
NaN,NaN,1506.5010000003747,4.168031496272793
NaN,NaN,1506.5020000003747,4.168031620296734
NaN,NaN,1506.5040000003746,4.168031868230771
NaN,NaN,1506.5080000003748,4.168032362866179
NaN,NaN,1506.5160000003748,4.1680333478899065
NaN,NaN,1506.5320000003746,4.1680353010720275
NaN,NaN,1506.5640000003748,4.168039141343082
NaN,NaN,1506.6280000003746,4.16804656792134
NaN,NaN,1506.7560000003748,4.168060482162032
NaN,NaN,1507.0000000003747,4.168084038466956
NaN,NaN,1507.000000000375,4.168088574759598
NaN,NaN,1507.000500000375,4.1680886233790675
NaN,NaN,1507.001000000375,4.168088672005935
NaN,NaN,1507.002000000375,4.16808876920863
NaN,NaN,1507.0040000003748,4.168088963414104
NaN,NaN,1507.008000000375,4.168089351055534
NaN,NaN,1507.016000000375,4.168090123074261
NaN,NaN,1507.0320000003749,4.168091654484907
NaN,NaN,1507.064000000375,4.16809466775554
NaN,NaN,1507.1280000003749,4.168100503417758
NaN,NaN,1507.256000000375,4.168111465120924
NaN,NaN,1507.500000000375,4.168130099332374
NaN,NaN,1507.5000000003752,4.167297248455242
NaN,NaN,1507.5005000003753,4.167297251212672
NaN,NaN,1507.5010000003751,4.167297219951119
NaN,NaN,1507.5020000003751,4.167297172142506
NaN,NaN,1507.504000000375,4.167297032984413
NaN,NaN,1507.5080000003752,4.167296784627326
NaN,NaN,1507.5160000003752,4.167296291208521
NaN,NaN,1507.532000000375,4.167295316796004
NaN,NaN,1507.5640000003752,4.16729341412072
NaN,NaN,1507.628000000375,4.167289774124208
NaN,NaN,1507.7560000003753,4.167283056393664
NaN,NaN,1508.0000000003752,4.167271831753977
NaN,NaN,1508.0000000003754,4.167247071843101
NaN,NaN,1508.0005000003755,4.1672470467897895
NaN,NaN,1508.0010000003754,4.16724702174136
NaN,NaN,1508.0020000003753,4.167246971639411
NaN,NaN,1508.0040000003753,4.167246871646669
NaN,NaN,1508.0080000003754,4.167246672101792
NaN,NaN,1508.0160000003755,4.1672462747539605
NaN,NaN,1508.0320000003753,4.1672454873621625
NaN,NaN,1508.0640000003755,4.167243940245867
NaN,NaN,1508.1280000003753,4.167240949335529
NaN,NaN,1508.2560000003755,4.16723532951835
NaN,NaN,1508.5000000003754,4.16722565887259
NaN,NaN,1508.5000000003756,4.166324001784841
NaN,NaN,1508.5005000003757,4.166323954592471
NaN,NaN,1508.5010000003756,4.166323859843951
NaN,NaN,1508.5020000003756,4.166323690716571
NaN,NaN,1508.5040000003755,4.166323291949561
NaN,NaN,1508.5080000003757,4.166322536927182
NaN,NaN,1508.5160000003757,4.166321034145155
NaN,NaN,1508.5320000003755,4.1663180566294145
NaN,NaN,1508.5640000003757,4.166312208352428
NaN,NaN,1508.6280000003756,4.16630090899127
NaN,NaN,1508.7560000003757,4.1662797220574
NaN,NaN,1509.0000000003756,4.166243558447137
NaN,NaN,1509.0000000003758,4.166232314532321
NaN,NaN,1509.000500000376,4.166232239513642
NaN,NaN,1509.0010000003758,4.166232164536141
NaN,NaN,1509.0020000003758,4.166232014579125
NaN,NaN,1509.0040000003758,4.16623171500923
NaN,NaN,1509.008000000376,4.166231117012397
NaN,NaN,1509.016000000376,4.1662299256237505
NaN,NaN,1509.0320000003758,4.166227560792113
NaN,NaN,1509.064000000376,4.1662229009465515
NaN,NaN,1509.1280000003758,4.166213846441186
NaN,NaN,1509.256000000376,4.166196696504037
NaN,NaN,1509.5000000003758,4.166166922562194
NaN,NaN,1509.500000000376,4.164477839805452
NaN,NaN,1509.5005000003762,4.1644778424688145
NaN,NaN,1509.501000000376,4.1644776414681735
NaN,NaN,1509.502000000376,4.164477227223666
NaN,NaN,1509.504000000376,4.164476437299867
NaN,NaN,1509.5080000003761,4.164474836062472
NaN,NaN,1509.5160000003762,4.1644716481278685
NaN,NaN,1509.532000000376,4.164465328371394
NaN,NaN,1509.5640000003762,4.164452903802894
NaN,NaN,1509.628000000376,4.164428858226456
NaN,NaN,1509.7560000003762,4.16438364712854
NaN,NaN,1510.000000000376,4.1643061884722785
NaN,NaN,1510.0000000003763,4.164272566863774
NaN,NaN,1510.0005000003764,4.164272405529878
NaN,NaN,1510.0010000003763,4.16427224411808
NaN,NaN,1510.0020000003763,4.16427192142318
NaN,NaN,1510.0040000003762,4.164271276638345
NaN,NaN,1510.0080000003763,4.164269989514557
NaN,NaN,1510.0160000003764,4.164267424755589
NaN,NaN,1510.0320000003762,4.164262332691913
NaN,NaN,1510.0640000003764,4.164252294364871
NaN,NaN,1510.1280000003762,4.164232772874925
NaN,NaN,1510.2560000003764,4.164195750863945
NaN,NaN,1510.5000000003763,4.164131395148491
NaN,NaN,1510.5000000003765,4.160636000110707
NaN,NaN,1510.5005000003766,4.160635580326375
NaN,NaN,1510.5010000003765,4.160635160651443
NaN,NaN,1510.5020000003765,4.1606343216935455
NaN,NaN,1510.5040000003764,4.160632645063521
NaN,NaN,1510.5080000003766,4.16062929745959
NaN,NaN,1510.5160000003766,4.160622639213053
NaN,NaN,1510.5320000003765,4.160609437814019
NaN,NaN,1510.5640000003766,4.160583476753
NaN,NaN,1510.6280000003765,4.16053321130105
NaN,NaN,1510.7560000003766,4.1604386472605555
NaN,NaN,1511.0000000003765,4.1602765760255656
NaN,NaN,1511.0000000003768,4.160221955232101
NaN,NaN,1511.0005000003769,4.160221619172776
NaN,NaN,1511.0010000003767,4.160221282838562
NaN,NaN,1511.0020000003767,4.160220610474509
NaN,NaN,1511.0040000003767,4.16021926681476
NaN,NaN,1511.0080000003768,4.160216584729124
NaN,NaN,1511.0160000003768,4.160211240193384
NaN,NaN,1511.0320000003767,4.1602006287347955
NaN,NaN,1511.0640000003768,4.160179708522552
NaN,NaN,1511.1280000003767,4.16013902262068
NaN,NaN,1511.2560000003768,4.160061865243753
NaN,NaN,1511.5000000003768,4.159927805699252
NaN,NaN,1511.500000000377,4.15622393325611
NaN,NaN,1511.500500000377,4.156223355954437
NaN,NaN,1511.501000000377,4.156222778792937
NaN,NaN,1511.502000000377,4.156221624772833
NaN,NaN,1511.504000000377,4.156219318686945
NaN,NaN,1511.508000000377,4.156214713490397
NaN,NaN,1511.516000000377,4.156205531557264
NaN,NaN,1511.532000000377,4.156187279463966
NaN,NaN,1511.564000000377,4.156151209848834
NaN,NaN,1511.628000000377,4.156080730561292
NaN,NaN,1511.756000000377,4.1559459378998636
NaN,NaN,1512.000000000377,4.15570910725895
NaN,NaN,1512.0000000003772,4.155612297557559
NaN,NaN,1512.0005000003773,4.155611833820307
NaN,NaN,1512.0010000003772,4.15561136863684
NaN,NaN,1512.0020000003772,4.155610439198236
NaN,NaN,1512.0040000003771,4.155608580228919
NaN,NaN,1512.0080000003773,4.155604869927346
NaN,NaN,1512.0160000003773,4.155597474540184
NaN,NaN,1512.0320000003771,4.155582783284494
NaN,NaN,1512.0640000003773,4.155553790240338
NaN,NaN,1512.1280000003771,4.15549729371493
NaN,NaN,1512.2560000003773,4.155389761162403
NaN,NaN,1512.5000000003772,4.155201754620866
NaN,NaN,1512.5000000003774,4.151077087802524
NaN,NaN,1512.5005000003775,4.151076368430598
NaN,NaN,1512.5010000003774,4.151075649251073
NaN,NaN,1512.5020000003774,4.151074211267365
NaN,NaN,1512.5040000003773,4.151071338767876
NaN,NaN,1512.5080000003775,4.15106560475985
NaN,NaN,1512.5160000003775,4.151054180614973
NaN,NaN,1512.5320000003774,4.151031503748106
NaN,NaN,1512.5640000003775,4.150986812361246
NaN,NaN,1512.6280000003774,4.150899938916828
NaN,NaN,1512.7560000003775,4.150735342644016
NaN,NaN,1513.0000000003774,4.150449890181717
NaN,NaN,1513.0000000003777,4.150479015436035
NaN,NaN,1513.0005000003778,4.15047843342682
NaN,NaN,1513.0010000003776,4.150477851403449
NaN,NaN,1513.0020000003776,4.150476687664899
NaN,NaN,1513.0040000003776,4.150474362233234
NaN,NaN,1513.0080000003777,4.150469719021796
NaN,NaN,1513.0160000003777,4.1504604624641
NaN,NaN,1513.0320000003776,4.150442067399036
NaN,NaN,1513.0640000003777,4.150405739069702
NaN,NaN,1513.1280000003776,4.150334850246316
NaN,NaN,1513.2560000003778,4.150199567599227
NaN,NaN,1513.5000000003777,4.149961942430195
NaN,NaN,1513.500000000378,4.14641290669379
NaN,NaN,1513.500500000378,4.146412134540955
NaN,NaN,1513.5010000003779,4.146411362639783
NaN,NaN,1513.5020000003778,4.146409819237578
NaN,NaN,1513.5040000003778,4.146406735767657
NaN,NaN,1513.508000000378,4.1464005796524654
NaN,NaN,1513.516000000378,4.146388310612405
NaN,NaN,1513.5320000003778,4.146363941668469
NaN,NaN,1513.564000000378,4.146315859673524
NaN,NaN,1513.6280000003778,4.146222189657233
NaN,NaN,1513.756000000378,4.146043986756958
NaN,NaN,1514.000000000378,4.1457327159797615
NaN,NaN,1514.0000000003781,4.145709195605106
NaN,NaN,1514.0005000003782,4.145708556444971
NaN,NaN,1514.001000000378,4.145707917364968
NaN,NaN,1514.002000000378,4.145706639395122
NaN,NaN,1514.004000000378,4.145704085690666
NaN,NaN,1514.0080000003782,4.145698986044465
NaN,NaN,1514.0160000003782,4.1456888168980655
NaN,NaN,1514.032000000378,4.145668598520017
NaN,NaN,1514.0640000003782,4.145628631097637
NaN,NaN,1514.128000000378,4.145550494778986
NaN,NaN,1514.2560000003782,4.1454008447790285
NaN,NaN,1514.5000000003781,4.1451363073839484
NaN,NaN,1514.5000000003783,4.144261026867872
NaN,NaN,1514.5005000003785,4.144260601975402
NaN,NaN,1514.5010000003783,4.144259990318533
NaN,NaN,1514.5020000003783,4.14425884724139
NaN,NaN,1514.5040000003783,4.1442563229747105
NaN,NaN,1514.5080000003784,4.144251441459552
NaN,NaN,1514.5160000003784,4.144241705698716
NaN,NaN,1514.5320000003783,4.144222341818261
NaN,NaN,1514.5640000003784,4.144184034166402
NaN,NaN,1514.6280000003783,4.144109026917872
NaN,NaN,1514.7560000003784,4.143964941427908
NaN,NaN,1515.0000000003783,4.143708903207572
NaN,NaN,1515.0000000003786,4.143714338508083
NaN,NaN,1515.0005000003787,4.143713814596788
NaN,NaN,1515.0010000003786,4.143713290766849
NaN,NaN,1515.0020000003785,4.143712243259996
NaN,NaN,1515.0040000003785,4.143710149816667
NaN,NaN,1515.0080000003786,4.143705967753341
NaN,NaN,1515.0160000003787,4.143697623437714
NaN,NaN,1515.0320000003785,4.143681013045521
NaN,NaN,1515.0640000003787,4.14364809873506
NaN,NaN,1515.1280000003785,4.14358344860932
NaN,NaN,1515.2560000003787,4.1434585124188175
NaN,NaN,1515.5000000003786,4.143234155937577
NaN,NaN,1515.5000000003788,4.14552976257637
NaN,NaN,1515.500500000379,4.145529486875179
NaN,NaN,1515.5010000003788,4.145529211215733
NaN,NaN,1515.5020000003788,4.14552865991851
NaN,NaN,1515.5040000003787,4.1455275573426915
NaN,NaN,1515.5080000003788,4.145525352246887
NaN,NaN,1515.5160000003789,4.145520942895929
NaN,NaN,1515.5320000003787,4.145512128150248
NaN,NaN,1515.5640000003789,4.145494519401827
